idnum,timeseries_num,year,yearnum,site,site_num,latitude,longitude,site_group,species,species_code,species_num,breeding_success,n,hemisphere
1375,44,1999,36,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.1,20,north
1376,44,2000,37,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.64,28,north
1377,44,2001,38,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,,,north
1378,44,2002,39,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.54,37,north
1379,44,2003,40,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.65,23,north
1380,44,2004,41,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.12,34,north
1381,44,2005,42,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.44,39,north
1382,44,2006,43,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,,,north
1383,44,2007,44,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.33,69,north
1384,44,2008,45,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.82,50,north
1385,44,2009,46,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.48,40,north
1386,44,2010,47,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,,,north
1387,44,2011,48,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.1,40,north
1388,44,2012,49,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.74,53,north
1389,44,2013,50,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.24,45,north
1390,44,2014,51,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.5,30,north
1391,44,2015,52,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.61,31,north
1392,44,2016,53,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,1.59,32,north
1393,44,2017,54,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.22,45,north
1394,45,1979,16,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.34,138,north
1395,45,1980,17,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.16,144,north
1396,45,1981,18,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.88,115,north
1397,45,1982,19,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1398,45,1983,20,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1399,45,1984,21,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1400,45,1985,22,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1401,45,1986,23,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1402,45,1987,24,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1403,45,1988,25,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1404,45,1989,26,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,193,north
1405,45,1990,27,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,201,north
1406,45,1991,28,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,164,north
1407,45,1992,29,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1408,45,1993,30,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1409,45,1994,31,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1410,45,1995,32,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.12,164,north
1411,45,1996,33,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1412,45,1997,34,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1413,45,1998,35,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.05,207,north
1414,45,1999,36,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1415,45,2000,37,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1416,45,2001,38,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1417,45,2002,39,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.39,165,north
1418,45,2003,40,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1419,45,2004,41,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.07,256,north
1420,45,2005,42,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.13,31,north
1421,45,2006,43,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.48,391,north
1422,45,2007,44,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.19,235,north
1423,45,2008,45,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,,,north
1424,45,2009,46,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,278,north
1425,45,2010,47,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.23,292,north
1426,45,2011,48,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,113,north
1427,45,2012,49,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.04,294,north
1428,45,2013,50,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.01,334,north
1429,45,2014,51,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.55,336,north
1430,45,2015,52,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0,319,north
1431,45,2016,53,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.32,317,north
1432,45,2017,54,Chowiet,8,56.03423,-156.70116,Alaska,black-legged kittiwake,blki,8,0.22,328,north
1433,46,1979,16,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.5,66,north
1434,46,1980,17,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.62,81,north
1435,46,1981,18,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.61,82,north
1436,46,1982,19,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1437,46,1983,20,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1438,46,1984,21,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1439,46,1985,22,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1440,46,1986,23,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1441,46,1987,24,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1442,46,1988,25,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1443,46,1989,26,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.6,159,north
1444,46,1990,27,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.59,201,north
1445,46,1991,28,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.49,188,north
1446,46,1992,29,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1447,46,1993,30,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1448,46,1994,31,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1449,46,1995,32,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.49,202,north
1450,46,1996,33,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1451,46,1997,34,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1452,46,1998,35,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.3,163,north
1453,46,1999,36,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1454,46,2000,37,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1455,46,2001,38,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1456,46,2002,39,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.57,216,north
1457,46,2003,40,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1458,46,2004,41,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.52,267,north
1459,46,2005,42,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.58,255,north
1460,46,2006,43,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.57,569,north
1461,46,2007,44,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.52,267,north
1462,46,2008,45,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,,,north
1463,46,2009,46,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.56,219,north
1464,46,2010,47,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.44,261,north
1465,46,2011,48,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.15,302,north
1466,46,2012,49,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.57,227,north
1467,46,2013,50,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.45,254,north
1468,46,2014,51,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.61,300,north
1469,46,2015,52,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0,0,north
1470,46,2016,53,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.48,253,north
1471,46,2017,54,Chowiet,8,56.03423,-156.70116,Alaska,common murre,comu,14,0.66,233,north
1472,47,1979,16,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.47,102,north
1473,47,1980,17,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.51,100,north
1474,47,1981,18,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.65,100,north
1475,47,1982,19,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1476,47,1983,20,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1477,47,1984,21,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1478,47,1985,22,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1479,47,1986,23,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1480,47,1987,24,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1481,47,1988,25,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1482,47,1989,26,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.45,108,north
1483,47,1990,27,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.43,122,north
1484,47,1991,28,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.52,155,north
1485,47,1992,29,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1486,47,1993,30,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1487,47,1994,31,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1488,47,1995,32,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.4,100,north
1489,47,1996,33,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1490,47,1997,34,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1491,47,1998,35,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.13,63,north
1492,47,1999,36,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1493,47,2000,37,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1494,47,2001,38,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1495,47,2002,39,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.4,95,north
1496,47,2003,40,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1497,47,2004,41,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.29,154,north
1498,47,2005,42,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.43,148,north
1499,47,2006,43,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.51,150,north
1500,47,2007,44,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.48,148,north
1501,47,2008,45,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,,,north
1502,47,2009,46,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.4,125,north
1503,47,2010,47,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.42,153,north
1504,47,2011,48,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.08,125,north
1505,47,2012,49,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.53,156,north
1506,47,2013,50,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.32,148,north
1507,47,2014,51,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.44,173,north
1508,47,2015,52,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0,4,north
1509,47,2016,53,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.42,146,north
1510,47,2017,54,Chowiet,8,56.03423,-156.70116,Alaska,thick-billed murre,tbmu,41,0.53,124,north
1511,48,1976,13,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.62,34,north
1512,48,1977,14,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.45,110,north
1513,48,1978,15,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.22,229,north
1514,48,1979,16,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.4,146,north
1515,48,1980,17,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.38,106,north
1516,48,1981,18,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.08,87,north
1517,48,1982,19,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,,,north
1518,48,1983,20,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,,,north
1519,48,1984,21,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.08,49,north
1520,48,1985,22,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.05,149,north
1521,48,1986,23,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.23,154,north
1522,48,1987,24,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,141,north
1523,48,1988,25,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.02,55,north
1524,48,1989,26,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,60,north
1525,48,1990,27,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.28,95,north
1526,48,1991,28,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.38,91,north
1527,48,1992,29,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.36,96,north
1528,48,1993,30,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.18,112,north
1529,48,1994,31,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.04,110,north
1530,48,1995,32,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,57,north
1531,48,1996,33,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.03,90,north
1532,48,1997,34,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.26,106,north
1533,48,1998,35,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.45,76,north
1534,48,1999,36,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,76,north
1535,48,2000,37,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.59,110,north
1536,48,2001,38,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.07,92,north
1537,48,2002,39,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.71,112,north
1538,48,2003,40,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.36,124,north
1539,48,2004,41,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.2,161,north
1540,48,2005,42,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.04,164,north
1541,48,2006,43,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.22,251,north
1542,48,2007,44,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.02,65,north
1543,48,2008,45,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.15,171,north
1544,48,2009,46,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.04,169,north
1545,48,2010,47,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.21,200,north
1546,48,2011,48,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,135,north
1547,48,2012,49,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.25,170,north
1548,48,2013,50,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.12,179,north
1549,48,2014,51,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.66,151,north
1550,48,2015,52,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0,147,north
1551,48,2016,53,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.01,124,north
1552,48,2017,54,St. George,25,56.57429,-169.613,Alaska,black-legged kittiwake,blki,8,0.01,198,north
1553,49,1978,15,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.7,10,north
1554,49,1979,16,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1555,49,1980,17,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1556,49,1981,18,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.4,43,north
1557,49,1982,19,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1558,49,1983,20,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1559,49,1984,21,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1560,49,1985,22,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.67,43,north
1561,49,1986,23,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.27,44,north
1562,49,1987,24,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.8,99,north
1563,49,1988,25,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.72,79,north
1564,49,1989,26,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.42,116,north
1565,49,1990,27,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,,,north
1566,49,1991,28,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.6,86,north
1567,49,1992,29,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.44,103,north
1568,49,1993,30,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.63,106,north
1569,49,1994,31,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.49,80,north
1570,49,1995,32,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.6,82,north
1571,49,1996,33,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.51,61,north
1572,49,1997,34,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.33,73,north
1573,49,1998,35,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.13,38,north
1574,49,1999,36,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.55,56,north
1575,49,2000,37,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.65,129,north
1576,49,2001,38,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.56,129,north
1577,49,2002,39,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.6,82,north
1578,49,2003,40,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.4,113,north
1579,49,2004,41,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.59,117,north
1580,49,2005,42,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.25,81,north
1581,49,2006,43,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.12,111,north
1582,49,2007,44,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.68,184,north
1583,49,2008,45,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.45,153,north
1584,49,2009,46,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.57,180,north
1585,49,2010,47,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.51,177,north
1586,49,2011,48,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.27,137,north
1587,49,2012,49,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.46,135,north
1588,49,2013,50,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.62,177,north
1589,49,2014,51,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.61,174,north
1590,49,2015,52,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.3,129,north
1591,49,2016,53,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0,0,north
1592,49,2017,54,St. George,25,56.57429,-169.613,Alaska,common murre,comu,14,0.33,0,north
1593,50,1981,18,St. George,25,56.57429,-169.613,Alaska,red-legged kittiwake,rlki,39,0.13,77,north
1594,50,1982,19,St. George,25,56.57429,-169.613,Alaska,red-legged kittiwake,rlki,39,,,north
1595,50,1983,20,St. George,25,56.57429,-169.613,Alaska,red-legged kittiwake,rlki,39,,,north
1596,50,1984,21,St. George,25,56.57429,-169.613,Alaska,red-legged kittiwake,rlki,39,,,north
1597,50,1985,22,St. George,25,56.57429,-169.613,Alaska,red-legged kittiwake,rlki,39,0.01,273,north
